Strategy,Entry_Date,Exit_Date,Return
VXX/VIX,2007-02-28,2007-03-09,-0.020395115990298564
VXX/VIX,2007-03-16,2007-03-19,0.002860855507862881
VXX/VIX,2007-08-07,2007-08-13,0.020102874193720078
VXX/VIX,2007-11-15,2007-11-16,0.00029674270686739227
VXX/VIX,2008-03-12,2008-03-13,0.003145130514976913
VXX/VIX,2008-03-20,2008-03-24,-0.01072386309174308
VXX/VIX,2008-09-10,2008-09-11,-0.000353357499074225
VXX/VIX,2008-09-12,2008-10-09,0.13213710268503936
VXX/VIX,2008-10-14,2008-10-28,0.03303086221714642
VXX/VIX,2008-10-29,2008-11-12,-0.008124251345711953
VXX/VIX,2008-11-14,2008-11-17,0.011134187524915885
VXX/VIX,2008-11-24,2008-12-11,-0.022629582887865585
VXX/VIX,2009-02-02,2009-02-04,-0.009111941802780589
VXX/VIX,2009-03-11,2009-03-20,0.004346153846153844
VXX/VIX,2009-03-24,2009-03-25,-0.001333202569007641
VXX/VIX,2009-03-26,2009-03-27,-0.0020807948261317823
VXX/VIX,2009-03-31,2009-04-01,0.002298959991167826
VXX/VIX,2010-05-17,2010-05-19,0.012236445783132523
VXX/VIX,2011-08-10,2011-08-26,0.032384450566268756
VXX/VIX,2011-08-30,2011-09-01,-0.0007401482236212842
VXX/VIX,2011-11-10,2011-11-11,-0.004078946473915246
VXX/VIX,2013-04-19,2013-04-22,-0.0052971417332373545
VXX/VIX,2014-10-10,2014-10-13,0.008731872878741154
VXX/VIX,2015-08-27,2015-09-03,0.015163313865455353
VXX/VIX,2015-09-15,2015-09-16,-0.01195017516543402
VXX/VIX,2018-02-12,2018-02-15,-0.015446650124069473
VXX/VIX,2018-02-16,2018-02-22,0.000983146067415741
VXX/VIX,2018-03-27,2018-04-02,0.005345163384548802
VXX/VIX,2018-04-03,2018-04-05,-0.00500593589236249
VXX/VIX,2018-04-09,2018-04-12,-0.0018363599265456055
VXX/VIX,2018-10-19,2018-10-23,0.009504373177842584
VXX/VIX,2018-10-24,2018-10-25,0.007519640852974185
VXX/VIX,2018-10-26,2018-10-30,0.0005199306759098743
VXX/VIX,2018-11-01,2018-11-02,-0.005198938992042446
VXX/VIX,2018-11-07,2018-11-08,-0.003579881656804718
VXX/VIX,2018-12-07,2018-12-13,0.003528787476784312
VXX/VIX,2018-12-27,2019-01-07,-0.012348912167606774
VXX/VIX,2019-08-13,2019-08-14,-0.0025894378194207925
VXX/VIX,2019-08-15,2019-08-19,-0.00965679676985194
VXX/VIX,2020-03-03,2020-04-21,0.109749430523918
VXX/VIX,2025-04-10,2025-04-28,-0.013552503814676098
SH,2007-02-28,2007-03-09,-0.0015725503047828715
SH,2007-03-16,2007-03-19,-0.0023346540992825737
SH,2007-08-07,2007-08-13,-0.004678943492565257
SH,2007-11-15,2007-11-16,-0.004839539339164478
SH,2008-03-12,2008-03-13,0.026664695199823063
SH,2008-03-20,2008-03-24,-0.02582541594752763
SH,2008-09-10,2008-09-11,0.014755863175345718
SH,2008-09-12,2008-10-09,0.2072302464546283
SH,2008-10-14,2008-10-28,0.1816564430972396
SH,2008-10-29,2008-11-12,0.05201304507468185
SH,2008-11-14,2008-11-17,0.036287577636162416
SH,2008-11-24,2008-12-11,-0.10187134316240798
SH,2009-02-02,2009-02-04,-0.034098142504983
SH,2009-03-11,2009-03-20,-0.08177927763519
SH,2009-03-24,2009-03-25,-0.00157133353759642
SH,2009-03-26,2009-03-27,0.0022553171203800737
SH,2009-03-31,2009-04-01,0.013494449102984696
SH,2010-05-17,2010-05-19,0.02084572680814345
SH,2011-08-10,2011-08-26,-0.011886735068494247
SH,2011-08-30,2011-09-01,-0.012125344095126
SH,2011-11-10,2011-11-11,-0.008234442844491041
SH,2013-04-19,2013-04-22,-0.00870127140795951
SH,2014-10-10,2014-10-13,0.012765924981299914
SH,2015-08-27,2015-09-03,0.001807542568653231
SH,2015-09-15,2015-09-16,-0.011754078617424057
SH,2018-02-12,2018-02-15,-0.02792379653603183
SH,2018-02-16,2018-02-22,0.005084732831534655
SH,2018-03-27,2018-04-02,0.014004670873603242
SH,2018-04-03,2018-04-05,-0.024667323662953877
SH,2018-04-09,2018-04-12,-0.014093749654211063
SH,2018-10-19,2018-10-23,0.023410204634777054
SH,2018-10-24,2018-10-25,0.021349824805041884
SH,2018-10-26,2018-10-30,0.008718988314643239
SH,2018-11-01,2018-11-02,-0.01096640477990185
SH,2018-11-07,2018-11-08,-0.009103649640886169
SH,2018-12-07,2018-12-13,0.011216856657045415
SH,2018-12-27,2019-01-07,-0.04120192275875889
SH,2019-08-13,2019-08-14,-0.002207485845059254
SH,2019-08-15,2019-08-19,-0.02479942754499398
SH,2020-03-03,2020-04-21,0.024125390183926898
SH,2025-04-10,2025-04-28,-0.03421398485520588
Ultra Hedging,2007-02-28,2007-03-09,-0.020552371020776852
Ultra Hedging,2007-03-16,2007-03-19,0.0026273900979346234
Ultra Hedging,2007-08-07,2007-08-13,0.01963497984446355
Ultra Hedging,2007-11-15,2007-11-16,-0.00018721122704905556
Ultra Hedging,2008-03-12,2008-03-13,0.00581160003495922
Ultra Hedging,2008-03-20,2008-03-24,-0.013306404686495844
Ultra Hedging,2008-09-10,2008-09-11,0.0011222288184603469
Ultra Hedging,2008-09-12,2008-10-09,0.1528601273305022
Ultra Hedging,2008-10-14,2008-10-28,0.05119650652687038
Ultra Hedging,2008-10-29,2008-11-12,-0.002922946838243767
Ultra Hedging,2008-11-14,2008-11-17,0.014762945288532127
Ultra Hedging,2008-11-24,2008-12-11,-0.03281671720410638
Ultra Hedging,2009-02-02,2009-02-04,-0.012521756053278888
Ultra Hedging,2009-03-11,2009-03-20,-0.0038317739173651553
Ultra Hedging,2009-03-24,2009-03-25,-0.0014903359227672831
Ultra Hedging,2009-03-26,2009-03-27,-0.001855263114093775
Ultra Hedging,2009-03-31,2009-04-01,0.0036484049014662958
Ultra Hedging,2010-05-17,2010-05-19,0.014321018463946868
Ultra Hedging,2011-08-10,2011-08-26,0.03119577705941933
Ultra Hedging,2011-08-30,2011-09-01,-0.0019526826331338844
Ultra Hedging,2011-11-10,2011-11-11,-0.004902390758364351
Ultra Hedging,2013-04-19,2013-04-22,-0.006167268874033306
Ultra Hedging,2014-10-10,2014-10-13,0.010008465376871147
Ultra Hedging,2015-08-27,2015-09-03,0.015344068122320675
Ultra Hedging,2015-09-15,2015-09-16,-0.013125583027176426
Ultra Hedging,2018-02-12,2018-02-15,-0.018239029777672656
Ultra Hedging,2018-02-16,2018-02-22,0.0014916193505692065
Ultra Hedging,2018-03-27,2018-04-02,0.006745630471909126
Ultra Hedging,2018-04-03,2018-04-05,-0.007472668258657878
Ultra Hedging,2018-04-09,2018-04-12,-0.003245734891966712
Ultra Hedging,2018-10-19,2018-10-23,0.01184539364132029
Ultra Hedging,2018-10-24,2018-10-25,0.009654623333478374
Ultra Hedging,2018-10-26,2018-10-30,0.0013918295073741982
Ultra Hedging,2018-11-01,2018-11-02,-0.006295579470032631
Ultra Hedging,2018-11-07,2018-11-08,-0.004490246620893335
Ultra Hedging,2018-12-07,2018-12-13,0.004650473142488854
Ultra Hedging,2018-12-27,2019-01-07,-0.016469104443482662
Ultra Hedging,2019-08-13,2019-08-14,-0.0028101864039267177
Ultra Hedging,2019-08-15,2019-08-19,-0.012136739524351337
Ultra Hedging,2020-03-03,2020-04-21,0.1121619695423107
Ultra Hedging,2025-04-10,2025-04-28,-0.016973902300196686
Pure VXX,2007-02-28,2007-03-09,-0.20395115990298562
Pure VXX,2007-03-16,2007-03-19,0.028608555078628806
Pure VXX,2007-08-07,2007-08-13,0.20102874193720077
Pure VXX,2007-11-15,2007-11-16,0.0029674270686739224
Pure VXX,2008-03-12,2008-03-13,0.031451305149769127
Pure VXX,2008-03-20,2008-03-24,-0.1072386309174308
Pure VXX,2008-09-10,2008-09-11,-0.00353357499074225
Pure VXX,2008-09-12,2008-10-09,1.3213710268503935
Pure VXX,2008-10-14,2008-10-28,0.3303086221714642
Pure VXX,2008-10-29,2008-11-12,-0.08124251345711953
Pure VXX,2008-11-14,2008-11-17,0.11134187524915884
Pure VXX,2008-11-24,2008-12-11,-0.22629582887865585
Pure VXX,2009-02-02,2009-02-04,-0.09111941802780588
Pure VXX,2009-03-11,2009-03-20,0.04346153846153844
Pure VXX,2009-03-24,2009-03-25,-0.01333202569007641
Pure VXX,2009-03-26,2009-03-27,-0.02080794826131782
Pure VXX,2009-03-31,2009-04-01,0.02298959991167826
Pure VXX,2010-05-17,2010-05-19,0.12236445783132521
Pure VXX,2011-08-10,2011-08-26,0.3238445056626875
Pure VXX,2011-08-30,2011-09-01,-0.007401482236212842
Pure VXX,2011-11-10,2011-11-11,-0.04078946473915246
Pure VXX,2013-04-19,2013-04-22,-0.05297141733237354
Pure VXX,2014-10-10,2014-10-13,0.08731872878741154
Pure VXX,2015-08-27,2015-09-03,0.15163313865455352
Pure VXX,2015-09-15,2015-09-16,-0.11950175165434018
Pure VXX,2018-02-12,2018-02-15,-0.15446650124069472
Pure VXX,2018-02-16,2018-02-22,0.00983146067415741
Pure VXX,2018-03-27,2018-04-02,0.05345163384548801
Pure VXX,2018-04-03,2018-04-05,-0.0500593589236249
Pure VXX,2018-04-09,2018-04-12,-0.018363599265456054
Pure VXX,2018-10-19,2018-10-23,0.09504373177842584
Pure VXX,2018-10-24,2018-10-25,0.07519640852974185
Pure VXX,2018-10-26,2018-10-30,0.005199306759098743
Pure VXX,2018-11-01,2018-11-02,-0.051989389920424456
Pure VXX,2018-11-07,2018-11-08,-0.035798816568047176
Pure VXX,2018-12-07,2018-12-13,0.03528787476784312
Pure VXX,2018-12-27,2019-01-07,-0.12348912167606774
Pure VXX,2019-08-13,2019-08-14,-0.025894378194207923
Pure VXX,2019-08-15,2019-08-19,-0.09656796769851939
Pure VXX,2020-03-03,2020-04-21,1.09749430523918
Pure VXX,2025-04-10,2025-04-28,-0.13552503814676098
