Date;Account;StockTicker;CUSIP;SecurityName;Shares;Price;MarketValue;Weightings;NetAssets;SharesOutstanding;CreationUnits;MoneyMarketFlag
10/9/2025;TFPN;EUR;CADEUR111925;EUR/CAD FWD  111925;2233000;1;-22054.05;-0.02%;126670500;5000000;200;
10/9/2025;TFPN;EUR;CASHEUR;EURO;-912.27;1;-1060.16;0.00%;126670500;5000000;200;
10/9/2025;TFPN;EUR;CNHEUR101525;EUR/CNH FWD  101525;2386.5;1;2773.77;0.00%;126670500;5000000;200;
10/9/2025;TFPN;EUR;CNHEUR111925;EUR/CNH FWD  111925;2099372.2;1;-16937.14;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;EUR;EURGBP111925;EUR/GBP FWD  111925;1986000;1;-8674.86;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;EUR;EURJPY111925;EUR/JPY FWD  111925;2082000;1;16622.44;0.01%;126670500;5000000;200;
10/9/2025;TFPN;EUR;EURNOK111925;EUR/NOK FWD  111925;972000;1;-3206.54;0.00%;126670500;5000000;200;
10/9/2025;TFPN;EUR;EURPLN101525;EUR/PLN FWD  101525;507.57;1;589.4;0.00%;126670500;5000000;200;
10/9/2025;TFPN;EUR;EURUSD121725;EUR/USD FWD  121725;1388000;1;-15822.73;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;EUR;EURZAR111925;EUR/ZAR FWD  111925;1199000;1;-11698.48;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;EW;2.82E+112;Edwards Lifesciences Corp;9616;75.74;728315.84;0.57%;126670500;5000000;200;
10/9/2025;TFPN;FCX5 Comdty;FCX5 COMDTY;CATTLE FEEDER FUT Nov25;10;368.825;1844125;1.46%;126670500;5000000;200;
10/9/2025;TFPN;FERG;31488V107;Ferguson Enterprises Inc;2187;234.88;513682.56;0.41%;126670500;5000000;200;
10/9/2025;TFPN;FFF6 Comdty;FFF6 COMDTY;FED FUND 30DAY    Jan26;-33;96.36;-13250559.96;-10.46%;126670500;5000000;200;
10/9/2025;TFPN;FGXXX;31846V336;First American Government Obligations Fund 12/01/2031;5238762.19;100;5238762.19;4.14%;126670500;5000000;200;Y
10/9/2025;TFPN;FI;337738108;Fiserv Inc;-7009;126.51;-886708.59;-0.70%;126670500;5000000;200;
10/9/2025;TFPN;FIS;31620M106;Fidelity National Information Services Inc;-10430;68.13;-710595.9;-0.56%;126670500;5000000;200;
10/9/2025;TFPN;FMX;344419106;Fomento Economico Mexicano SAB de CV;-2051;96.21;-197326.71;-0.16%;126670500;5000000;200;
10/9/2025;TFPN;FRO;M46528101;Frontline PLC;18109;22.25;402925.25;0.32%;126670500;5000000;200;
10/9/2025;TFPN;FVZ5 Comdty;FVZ5 COMDTY;US 5YR NOTE (CBT) Dec25;50;109.234375;5461718.75;4.31%;126670500;5000000;200;
10/9/2025;TFPN;FWONK;531229755;Liberty Media Corp-Liberty Formula One;7641;106.74;815600.34;0.64%;126670500;5000000;200;
10/9/2025;TFPN;G Z5 Comdty;G Z5 COMDTY;LONG GILT FUTURE  Dec25;-11;90.79;-1340343.58;-1.06%;126670500;5000000;200;
10/9/2025;TFPN;GATX;361448103;GATX Corp;4789;173.97;833142.33;0.66%;126670500;5000000;200;
10/9/2025;TFPN;GBP;AUDGBP111925;GBP/AUD FWD  111925;789000;1;-52.29;0.00%;126670500;5000000;200;
10/9/2025;TFPN;GBP;CADGBP111925;GBP/CAD FWD  111925;813000;1;-6064.94;0.00%;126670500;5000000;200;
10/9/2025;TFPN;GBP;CASHGBP;BRITISH POUNDS;-318.25;1;-427.12;0.00%;126670500;5000000;200;
10/9/2025;TFPN;GBP;CNHGBP111925;GBP/CNH FWD  111925;2828000;1;-15533.08;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;GBP;GBPJPY111925;GBP/JPY FWD  111925;921000;1;12095.06;0.01%;126670500;5000000;200;
10/9/2025;TFPN;GBP;GBPUSD121725;GBP/USD FWD  121725;1055000;1;-13544.67;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;GCZ5 Comdty;GCZ5 COMDTY;GOLD 100 OZ FUTR  Dec25;5;4070.5;2035250;1.61%;126670500;5000000;200;
10/9/2025;TFPN;GD;369550108;General Dynamics Corp;2686;346.44;930537.84;0.73%;126670500;5000000;200;
10/9/2025;TFPN;GEV;36828A101;GE Vernova Inc;839;625.45;524752.55;0.41%;126670500;5000000;200;
10/9/2025;TFPN;GFF;398433102;Griffon Corp;5771;76.83;443385.93;0.35%;126670500;5000000;200;
10/9/2025;TFPN;GIS;370334104;General Mills Inc;-12278;49.75;-610830.5;-0.48%;126670500;5000000;200;
10/9/2025;TFPN;GLNG;G9456A100;Golar LNG Ltd;21303;38.21;813987.63;0.64%;126670500;5000000;200;
10/9/2025;TFPN;GLXY;36317J209;Galaxy Digital Inc;8318;41.39;344282.02;0.27%;126670500;5000000;200;
10/9/2025;TFPN;GPK;388689101;Graphic Packaging Holding Co;-27820;18.79;-522737.8;-0.41%;126670500;5000000;200;
10/9/2025;TFPN;GSK;37733W204;GSK PLC;12902;43.35;559301.7;0.44%;126670500;5000000;200;
10/9/2025;TFPN;GVA;387328107;Granite Construction Inc;5235;107.06;560459.1;0.44%;126670500;5000000;200;
10/9/2025;TFPN;GWW;384802104;WW Grainger Inc;499;967.19;482627.81;0.38%;126670500;5000000;200;
10/9/2025;TFPN;HAL;406216101;Halliburton Co;-18488;23.92;-442232.96;-0.35%;126670500;5000000;200;
10/9/2025;TFPN;HDB;40415F101;HDFC BANK LTD - ADR;19782;34.58;684061.56;0.54%;126670500;5000000;200;
10/9/2025;TFPN;HGZ5 Comdty;HGZ5 COMDTY;COPPER FUTURE     Dec25;2;509.45;254725;0.20%;126670500;5000000;200;
10/9/2025;TFPN;HII;446413106;Huntington Ingalls Industries Inc;2317;290.83;673853.11;0.53%;126670500;5000000;200;
10/9/2025;TFPN;HIVE;433921103;Hive Digital Technologies Ltd;47730;6.54;312154.2;0.25%;126670500;5000000;200;
10/9/2025;TFPN;HKD;CASHHKD;HONG KONG DOLLAR;-16456.78;1;-2114.86;0.00%;126670500;5000000;200;
10/9/2025;TFPN;HOX5 Comdty;HOX5 COMDTY;NY Harb ULSD Fut  Nov25;5;229.13;481173;0.38%;126670500;5000000;200;
10/9/2025;TFPN;HRL;440452100;Hormel Foods Corp;-15360;23.89;-366950.4;-0.29%;126670500;5000000;200;
10/9/2025;TFPN;HSY;427866108;Hershey Co/The;3729;195.56;729243.24;0.58%;126670500;5000000;200;
10/9/2025;TFPN;HUF;EURHUF101525;HUF/EUR FWD  101525;18124558.74;1;53775.16;0.04%;126670500;5000000;200;
10/9/2025;TFPN;HUF;EURHUF111925;HUF/EUR FWD  111925;1389375339;1;-32080.79;-0.03%;126670500;5000000;200;
10/9/2025;TFPN;HUF;HUFUSD121725;HUF/USD FWD  121725;436676000;1;-3964.47;0.00%;126670500;5000000;200;
10/9/2025;TFPN;IBIT;46438F101;iShares Bitcoin Trust ETF;14459;70.06;1012997.54;0.80%;126670500;5000000;200;
10/9/2025;TFPN;IBYZ5 Index;IBYZ5 INDEX;iBoxx iShr Bnd Id Dec25;27;177.595;4795065;3.79%;126670500;5000000;200;
10/9/2025;TFPN;IDR;IDRUSD111925;IDR/USD FWD  111925;-26445000000;1;-8125.54;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;IDXX;45168D104;IDEXX Laboratories Inc;989;629.91;622980.99;0.49%;126670500;5000000;200;
10/9/2025;TFPN;IHBZ5 Index;IHBZ5 INDEX;IBIG iBoxx iShr   Dec25;12;146.46;1757520;1.39%;126670500;5000000;200;
10/9/2025;TFPN;IJX5 Comdty;IJX5 COMDTY;RAPESEED  EURO    Nov25;14;466.25;379285.3;0.30%;126670500;5000000;200;
10/9/2025;TFPN;IKZ5 Comdty;IKZ5 COMDTY;Euro-BTP Future   Dec25;7;120.33;978861.13;0.77%;126670500;5000000;200;
10/9/2025;TFPN;ILS;ILSUSD121725;ILS/USD FWD  121725;6272000;1;22864.24;0.02%;126670500;5000000;200;
10/9/2025;TFPN;INGR;457187102;Ingredion Inc;-8206;121.64;-998177.84;-0.79%;126670500;5000000;200;
10/9/2025;TFPN;INR;INRUSD121725;INR/USD FWD  121725;-72750000;1;-2953.03;0.00%;126670500;5000000;200;
10/9/2025;TFPN;INTU;461202103;Intuit Inc;859;656.6;564019.4;0.45%;126670500;5000000;200;
10/9/2025;TFPN;INVH;46187W107;Invitation Homes Inc;-20935;28.18;-589948.3;-0.47%;126670500;5000000;200;
10/9/2025;TFPN;IONQ;46222L108;IonQ Inc;13907;74.3;1033290.1;0.82%;126670500;5000000;200;
10/9/2025;TFPN;IQV;46266C105;IQVIA Holdings Inc;-1838;200.6;-368702.8;-0.29%;126670500;5000000;200;
10/9/2025;TFPN;IREN;Q4982L109;IREN Ltd;15434;60.09;927429.06;0.73%;126670500;5000000;200;
10/9/2025;TFPN;IRM6 Comdty;IRM6 COMDTY;90-DAY BANK BILL  Jun26;46;96.61;2925263.3;2.31%;126670500;5000000;200;
10/9/2025;TFPN;IRZ5 Comdty;IRZ5 COMDTY;90-DAY BANK BILL  Dec25;65;96.49;4128389.94;3.26%;126670500;5000000;200;
10/9/2025;TFPN;IRZ6 Comdty;IRZ6 COMDTY;90-DAY BANK BILL  Dec26;111;96.57;7055864.93;5.57%;126670500;5000000;200;
10/9/2025;TFPN;ISRG;46120E602;Intuitive Surgical Inc;-1435;448.09;-643009.15;-0.51%;126670500;5000000;200;
10/9/2025;TFPN;ITT;45073V108;ITT Inc;6296;179.65;1131076.4;0.89%;126670500;5000000;200;
10/9/2025;TFPN;JBZ5 Comdty;JBZ5 COMDTY;JPN 10Y BOND(OSE) Dec25;-7;135.68;-6227321.9;-4.92%;126670500;5000000;200;
10/9/2025;TFPN;JOAU5 Comdty;JOAU5 COMDTY;3MO TONA OSE      Sep25;86;99.4775;14023317.38;11.07%;126670500;5000000;200;
10/9/2025;TFPN;JPY;CADJPY111925;JPY/CAD FWD  111925;148206733;1;-18135.36;-0.01%;126670500;5000000;200;
10/9/2025;TFPN;JPY;CHFJPY101525;JPY/CHF FWD  101525;7074364;1;46418.43;0.04%;126670500;5000000;200;
10/9/2025;TFPN;JPY;CNHJPY111925;JPY/CNH FWD  111925;39188330;1;-3824.09;0.00%;126670500;5000000;200;
10/9/2025;TFPN;JPY;EURJPY101525;JPY/EUR FWD  101525;7087045;1;46501.64;0.04%;126670500;5000000;200;
10/9/2025;TFPN;JPY;GBPJPY101525;JPY/GBP FWD  101525;3331700;1;21860.95;0.02%;126670500;5000000;200;
10/9/2025;TFPN;JPY;JPYNOK101525;JPY/NOK FWD  101525;3485448;1;22869.76;0.02%;126670500;5000000;200;
10/9/2025;TFPN;JPY;JPYNZD111925;JPY/NZD FWD  111925;149506396;1;-5560.02;0.00%;126670500;5000000;200;
10/9/2025;TFPN;JPY;JPYSEK101525;JPY/SEK FWD  101525;4908493;1;32207.07;0.03%;126670500;5000000;200;
10/9/2025;TFPN;JPY;JPYUSD121725;JPY/USD FWD  121725;-162991000;1;31664.75;0.02%;126670500;5000000;200;
10/9/2025;TFPN;KCZ5 Comdty;KCZ5 COMDTY;COFFEE 'C' FUTURE Dec25;3;385.1;433237.5;0.34%;126670500;5000000;200;
10/9/2025;TFPN;KDP;49271V100;Keurig Dr Pepper Inc;-26359;25.58;-674263.22;-0.53%;126670500;5000000;200;
10/9/2025;TFPN;KER FP;5505072;KERING;1502;314.8;549482.39;0.43%;126670500;5000000;200;
10/9/2025;TFPN;KGS;50012A108;Kodiak Gas Services Inc;18188;36.25;659315;0.52%;126670500;5000000;200;
10/9/2025;TFPN;KHC;500754106;Kraft Heinz Co/The;-20495;25.08;-514014.6;-0.41%;126670500;5000000;200;
10/9/2025;TFPN;KLAC;482480100;KLA CORP;517;1062.59;549359.03;0.43%;126670500;5000000;200;
10/9/2025;TFPN;KMB;494368103;Kimberly-Clark Corp;-6914;119.63;-827121.82;-0.65%;126670500;5000000;200;
10/9/2025;TFPN;KOZ5 Comdty;KOZ5 COMDTY;CRUDE PALM OIL FU Dec25;20;4545;539018.03;0.43%;126670500;5000000;200;
10/9/2025;TFPN;KRW;KRWUSD121725;KRW/USD FWD  121725;-1059964000;1;7632.77;0.01%;126670500;5000000;200;
10/9/2025;TFPN;KTOS;50077B207;Kratos Defense & Security Solutions Inc;18165;105.67;1919495.55;1.52%;126670500;5000000;200;
10/9/2025;TFPN;KWZ5 Comdty;KWZ5 COMDTY;KC HRW WHEAT FUT  Dec25;-14;493.25;-345275;-0.27%;126670500;5000000;200;
10/9/2025;TFPN;LAZ25 Comdty;LAZ25 COMDTY;LME PRI ALUM FUTR Dec25;20;2754.47;1377235;1.09%;126670500;5000000;200;
10/9/2025;TFPN;LBOX5 Comdty;LBOX5 COMDTY;Lumber Future     Nov25;-36;601.5;-595485;-0.47%;126670500;5000000;200;
10/9/2025;TFPN;LCZ5 Comdty;LCZ5 COMDTY;LIVE CATTLE FUTR  Dec25;19;238.875;1815450;1.43%;126670500;5000000;200;
10/9/2025;TFPN;LEU;15643U104;Centrus Energy Corp;4746;364.22;1728588.12;1.36%;126670500;5000000;200;
10/9/2025;TFPN;LHX;502431109;L3Harris Technologies Inc;3107;306.76;953103.32;0.75%;126670500;5000000;200;
10/9/2025;TFPN;LHZ5 Comdty;LHZ5 COMDTY;LEAN HOGS FUTURE  Dec25;23;86.1;792120;0.63%;126670500;5000000;200;
10/9/2025;TFPN;LI;50202M102;Li Auto Inc;6691;24.64;164866.24;0.13%;126670500;5000000;200;
10/9/2025;TFPN;LIN;G54950103;Linde PLC;1941;467.83;908058.03;0.72%;126670500;5000000;200;
10/9/2025;TFPN;LITE;55024U109;Lumentum Holdings Inc;4582;163.09;747278.38;0.59%;126670500;5000000;200;
10/9/2025;TFPN;LKQ;501889208;LKQ Corp;-7902;29.7;-234689.4;-0.19%;126670500;5000000;200;
10/9/2025;TFPN;LLZ5 Comdty;LLZ5 COMDTY;LME LEAD FUTURE   Dec25;-15;1993.36;-747510;-0.59%;126670500;5000000;200;
10/9/2025;TFPN;LNZ5 Comdty;LNZ5 COMDTY;LME NICKEL FUTURE Dec25;-6;15299;-550764;-0.43%;126670500;5000000;200;
10/9/2025;TFPN;LPX;546347105;Louisiana-Pacific Corp;4004;90.31;361601.24;0.29%;126670500;5000000;200;
10/9/2025;TFPN;LPZ25 Comdty;LPZ25 COMDTY;LME COPPER FUTURE Dec25;6;10673.28;1600992;1.26%;126670500;5000000;200;
10/9/2025;TFPN;LRCX;512807306;Lam Research Corp;5257;142.54;749332.78;0.59%;126670500;5000000;200;
10/9/2025;TFPN;LSV5 Comdty;LSV5 COMDTY;INT'L LIVE CATTLE Oct25;-67;312.75;-1293133.58;-1.02%;126670500;5000000;200;
10/9/2025;TFPN;LTZ5 Comdty;LTZ5 COMDTY;LME TIN FUTURE    Dec25;2;36425;364250;0.29%;126670500;5000000;200;
10/9/2025;TFPN;LUN CN;2866857;Lundin Mining Corp;42145;21.64;653729.34;0.52%;126670500;5000000;200;
10/9/2025;TFPN;LXZ5 Comdty;LXZ5 COMDTY;LME ZINC FUTURE   Dec25;5;3014.52;376815;0.30%;126670500;5000000;200;
10/9/2025;TFPN;LYB;N53745100;LyondellBasell Industries NV;-9712;48.69;-472877.28;-0.37%;126670500;5000000;200;
10/9/2025;TFPN;MBB;464288588;iShares MBS ETF;11439;95.13;1088192.07;0.86%;126670500;5000000;200;
10/9/2025;TFPN;MBG GR;5529027;Mercedes-Benz Group AG;-2643;53.56;-164507.94;-0.13%;126670500;5000000;200;
10/9/2025;TFPN;MC FP;4061412;LVMH Moet Hennessy Louis Vuitton SE;-1019;575.5;-681504.36;-0.54%;126670500;5000000;200;
10/9/2025;TFPN;MKC;579780206;McCormick & Co Inc/MD;-11124;65.81;-732070.44;-0.58%;126670500;5000000;200;
10/9/2025;TFPN;MLM;573284106;Martin Marietta Materials Inc;1103;636.31;701849.93;0.55%;126670500;5000000;200;
10/9/2025;TFPN;MMC;571748102;Marsh & McLennan Cos Inc;-4078;204.75;-834970.5;-0.66%;126670500;5000000;200;
10/9/2025;TFPN;MNST;61174X109;Monster Beverage Corp;10239;68.73;703726.47;0.56%;126670500;5000000;200;
10/9/2025;TFPN;MOS;61945C103;Mosaic Co/The;11014;34.79;383177.06;0.30%;126670500;5000000;200;
10/9/2025;TFPN;MOZ25 Comdty;MOZ25 COMDTY;ECX EMISSION      Dec25;2;79.01;183637.42;0.14%;126670500;5000000;200;
10/9/2025;TFPN;MP;553368101;MP Materials Corp;15317;70.59;1081227.03;0.85%;126670500;5000000;200;
10/9/2025;TFPN;MRK;58933Y105;Merck & Co Inc;-7475;86.4;-645840;-0.51%;126670500;5000000;200;
10/9/2025;TFPN;MSFT;594918104;Microsoft Corp;1536;524.85;806169.6;0.64%;126670500;5000000;200;
10/9/2025;TFPN;MSTR;594972408;Strategy Inc;4307;330.8;1424755.6;1.12%;126670500;5000000;200;
10/9/2025;TFPN;MTZ;576323109;MasTec Inc;3405;218.92;745422.6;0.59%;126670500;5000000;200;
10/9/2025;TFPN;MU;595112103;Micron Technology Inc;3684;196.54;724053.36;0.57%;126670500;5000000;200;
10/9/2025;TFPN;MUB;464288414;iShares National Muni Bond ETF;39960;106.57;4258537.2;3.36%;126670500;5000000;200;
10/9/2025;TFPN;MWZ5 Comdty;MWZ5 COMDTY;RED WHEAT FUT MGE Dec25;-13;555.5;-361075;-0.29%;126670500;5000000;200;
10/9/2025;TFPN;MXN;MXNUSD121725;MXN/USD FWD  121725;38393000;1;28016.18;0.02%;126670500;5000000;200;
10/9/2025;TFPN;NEE;65339F101;NextEra Energy Inc;8968;84.04;753670.72;0.59%;126670500;5000000;200;
10/9/2025;TFPN;NESN SW;7123870;Nestle SA;-8092;74.96;-757652.16;-0.60%;126670500;5000000;200;
